Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.rich,available,132,44%,3,"Business,General,Media,Technology",,,
brief.rich,available,124,19%,5,"Business,Education,General,Law",,,
second.rich,available,120,23%,6,"General,Mathematics",,,
complete.rich,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.rich,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.rich,available,116,19%,5,"Education,General,Law",,,
flat.rich,available,116,24%,4,"Construction,Real Estate",,,
tenth.rich,available,116,7%,5,Mathematics,,,
tonic.rich,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.rich,available,112,49%,4,Mathematics,,,
acute.rich,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.rich,available,112,22%,5,Business,,,
hotshot.rich,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.rich,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.rich,available,106,5%,7,"General,Religion",,,
expert.rich,available,104,26%,6,"Business,Education,Technology",,,
active.rich,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.rich,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.rich,available,102,8%,6,"Business,Education,Technology",,,
extra.rich,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.rich,available,102,23%,5,"General,Mathematics",,,
captive.rich,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.rich,available,100,9%,5,Mathematics,,,
third.rich,available,100,16%,5,Mathematics,,,
sixth.rich,available,100,8%,5,Mathematics,,,
crack.rich,available,100,20%,5,Sports,,,
adjunct.rich,available,100,5%,7,Education,,,
abrupt.rich,available,100,3%,6,"Medicine,Science",,,
eighth.rich,available,100,6%,6,Mathematics,,,
remove.rich,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.rich,available,100,12%,4,"Business,Education,Technology",,,
whizz.rich,available,98,11%,5,"Business,Education,Technology",,,
genius.rich,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.rich,available,96,3%,9,"Healthcare,Religion",,,
actual.rich,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.rich,available,96,12%,9,Fashion,,,
academic.rich,available,96,20%,8,"Education,Humanities,Science",,,
doable.rich,available,96,9%,6,"Business,Education,Technology",,,
virtuoso.rich,available,94,16%,8,"Arts,Entertainment",,,
adequate.rich,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.rich,available,94,7%,6,Humanities,,,
about.rich,available,94,28%,5,"Business,General,Media,Technology",,,
around.rich,available,94,22%,6,"Business,General,Media,Technology",,,
adept.rich,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.rich,available,92,20%,7,"Business,Media,Politics",,,
exemplary.rich,available,92,5%,9,"Business,Education,Healthcare",,,
nought.rich,available,92,4%,6,Mathematics,,,
adjective.rich,available,92,5%,9,Education,,,
derelict.rich,available,92,7%,8,"Construction,Real Estate",,,
abroad.rich,available,92,12%,6,"Hospitality,Travel",,,
twentieth.rich,available,92,3%,9,Mathematics,,,
additional.rich,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.rich,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.rich,available,90,9%,9,Healthcare,,,
abortive.rich,available,90,1%,8,"Medicine,Science",,,
clear.rich,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.rich,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.rich,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.rich,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.rich,available,90,1%,9,"Entertainment,Fashion,Retail",,,
activist.rich,available,88,12%,8,"Humanities,Politics",,,
ace.rich,available,88,34%,3,Sports,,,
adlib.rich,available,88,7%,6,Entertainment,,,
