id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
19a9f438-5e99-4030-8fe2-734a055f167f,abactinal.rich,available,50,1,9,,,
90f564d4-457d-452e-9afa-3e025c14095c,abaft.rich,available,43,2,5,,,
d323faef-b12a-474a-bf96-eab15038d287,abandoned.rich,available,58,10,9,,,
65ee7f4c-0bd2-4f5d-a32a-f89da7fb67ee,abashed.rich,available,60,2,7,,,
69cce99a-246d-4121-a91b-ca4488b0f059,abasic.rich,available,54,2,6,,,
43c073d3-a1c3-4104-a228-6de7034f92bd,abatable.rich,available,54,1,8,,,
2f90cb57-05f7-45a4-a4f8-0d8d794b0649,abatic.rich,available,54,2,6,,,
aa43931d-18b7-4d15-8394-85b90a7211c8,abaxial.rich,available,54,2,7,,,
bb69115e-cef7-4943-9be0-4d90d6c74237,abbatial.rich,available,50,1,8,,,
89741c03-35b8-4d2d-a1c1-381bde82b14d,abdicable.rich,available,50,1,9,,,
1559b8ce-6e54-4f30-95f3-e134a2f71e3f,abdominal.rich,available,82,2,9,,,
2eca4a02-66f2-40bf-9c2d-8c455b26927c,abdominous.rich,available,56,1,10,,,
5d96cd2b-c01b-4d67-a590-d0fa2ea2466a,abducens.rich,available,54,1,8,,,
c2172f61-ecc2-4398-a6aa-592c6faa40ea,abducent.rich,available,68,1,8,,,
e07fa977-f2b4-40f5-9497-766dfb1494c7,abducting.rich,available,50,1,9,,,
00aeebb1-b6c7-4226-a600-c1a3752d8ed5,abenaki.rich,available,82,3,7,,,
c8e1654b-3116-422a-94de-0fa300071e96,aberdonian.rich,available,68,1,10,,,
230adfbc-7e70-468d-b4b5-6acd510fe997,aberrant.rich,available,74,7,8,,,
fc5a7605-b245-4137-a731-2abb5bcb6514,abeyant.rich,available,56,2,7,,,
253d95f2-9d01-4a20-a1d8-0264d1837d0a,abhorrent.rich,available,54,1,9,,,
a6f9002f-1ec1-4b6d-b153-d32bf9e35891,abiding.rich,available,106,5,7,,,
a76b9597-b782-4e3a-8ca5-39ccaaf8415f,abient.rich,available,54,1,6,,,
bf356e1d-9494-4f80-bfb4-74066d9c82b4,abject.rich,available,94,8,6,,,
dd44c972-86d1-4794-8a92-5c3e6bc4df19,abkhas.rich,available,68,1,6,,,
c20f8415-fdac-4513-9e58-697617220d96,abkhasian.rich,available,78,1,9,,,
9cc69220-4186-45d8-aa02-ba3676436f75,abkhaz.rich,available,82,2,6,,,
b378afa9-3d4b-46c3-bc15-205a8c4e77ea,abkhazian.rich,available,78,1,9,,,
5b63f8fd-e508-4665-a6a4-fd8b82954835,ablated.rich,available,52,2,7,,,
4931422b-c150-40bb-aefc-c913a500f1fb,ablative.rich,available,68,3,8,,,
7ffb521d-20ab-4275-a516-9fd03a246ac7,ablaze.rich,available,72,6,6,,,
659a76eb-4f38-44fc-9a84-216b855e1320,able.rich,available,80,29,4,,,
0d53a872-c09e-4091-8805-9e33ec0ca6ba,abloom.rich,available,72,5,6,,,
653599b5-13d7-4ca7-9a18-9227866ac237,abnaki.rich,available,68,2,6,,,
6d5faa1b-31f2-4f7c-86e0-1d87635da7d5,abnormal.rich,available,74,16,8,,,
393b10ff-e4e7-49e9-8961-79bc30e9c5c3,abo.rich,available,62,15,3,,,
5d583e97-8a9a-469e-bd75-e9c7721d7d50,abomasal.rich,available,50,1,8,,,
53e71696-c24f-4bb3-bbbb-a162d66d1155,abominable.rich,available,52,3,10,,,
1209b8f3-b6dc-4328-b062-c2ee3acd1e17,aboral.rich,available,54,2,6,,,
f0faa0d7-5592-4adb-9c99-d44dd1148969,aboriginal.rich,available,86,8,10,,,
4250bf75-db99-4f2a-9316-ef4b5878e96f,aborigine.rich,available,62,2,9,,,
